"Country","Crop production index (2004-2006 = 100)","Rank","Year"
"Belgium","98.67","131","2010"
"Poland","98.35","132","2010"
"Korea (the Democratic People's Republic of)","97.6","133","2010"
"Bosnia and Herzegovina","97.53","134","2010"
"Jamaica","97.51","135","2010"
"Belize","97.37","136","2010"
"Cabo Verde","97.18","137","2010"
"Israel","96.76","138","2010"
"Brunei Darussalam","96.48","139","2010"
"France","96.43","140","2010"
"United Arab Emirates (the)","95.56","141","2010"
"Colombia","95.53","142","2010"
"Germany","94.79","143","2010"
"Italy","94.37","144","2010"
"Micronesia (Federated States of)","94.23","145","2010"
"Zimbabwe","94.21","146","2010"
"Bhutan","94.12","147","2010"
"Sweden","93.48","148","2010"
"Greece","93.12","149","2010"
"Kazakhstan","92.9","150","2010"
"Switzerland","92.84","151","2010"
"Grenada","92.79","152","2010"
"Japan","92.46","153","2010"
"Norway","92.18","154","2010"
"Korea (the Republic of)","91.92","155","2010"
"Panama","91.45","156","2010"
"Czechia","91.18","157","2010"
"Sudan (the)","91.04","158","2010"
"Australia","90.96","159","2010"
"Moldova (the Republic of)","90.31","160","2010"
"Mauritius","90.25","161","2010"
"Romania","89.21","162","2010"
"Slovenia","88.34","163","2010"
"Syrian Arab Republic (the)","88.03","164","2010"
"Armenia","87.2","165","2010"
"Seychelles","86.75","166","2010"
"Luxembourg","86.34","167","2010"
"Saudi Arabia","86.15","168","2010"
"Finland","85.96","169","2010"
"Austria","85.39","170","2010"
"Ireland","85.23","171","2010"
"Russian Federation (the)","82.73","172","2010"
"Uganda","82.12","173","2010"
"Eritrea","78.37","174","2010"
"Turkmenistan","77.4","175","2010"
"Cuba","76.95","176","2010"
"Saint Lucia","76.23","177","2010"
"Slovakia","74.79","178","2010"
"Barbados","74.57","179","2010"
"Hungary","74.29","180","2010"
"Maldives","72.45","181","2010"
"Fiji","72.2","182","2010"
"Cyprus","68.68","183","2010"
"Palestine, State of","68.54","184","2010"
"Georgia","60.9","185","2010"
"Trinidad and Tobago","60.21","186","2010"
"Montenegro","58.78","187","2010"
"Kiribati","53.85","188","2010"
"Saint Kitts and Nevis","25.12","189","2010"
"San Marino","null","190","2010"
"Holy See (the)","null","191","2010"
"Andorra","null","192","2010"
"Monaco","null","193","2010"
"Taiwan","null","194","2010"
"South Sudan","null","195","2010"
"Bonaire","null","196","2010"
"Curaçao","null","197","2010"
"Sint Maarten (Dutch part)","null","198","2010"
"Palau","null","199","2010"
"Faroe Islands","null","200","2010"
"United States Minor Outlying Islands","null","201","2010"
"Serranilla Bank","null","202","2010"
"Scarborough Reef","null","203","2010"
"Bajo Nuevo Bank (Petrel Is.)","null","204","2010"
"Spratly Islands","null","205","2010"
"American Samoa","null","206","2010"
"Greenland","null","207","2010"
"Guam","null","208","2010"
"Northern Mariana Islands","null","209","2010"
"Puerto Rico","null","210","2010"
"United States Virgin Islands","null","211","2010"
"Somaliland","null","212","2010"
"Northern Cyprus","null","213","2010"
"Cyprus No Mans Area","null","214","2010"
"Western Sahara","null","215","2010"
"Siachen Glacier","null","216","2010"
"Kosovo","null","217","2010"
