"Country","GDP growth (annual %)","Rank","Year"
"Iraq","54.15","1","2004"
"Equatorial Guinea","37.99","2","2004"
"Chad","33.62","3","2004"
"Palestine, State of","21.92","4","2004"
"Qatar","19.21","5","2004"
"Venezuela (Bolivarian Republic of)","18.28","6","2004"
"Ethiopia","13.57","7","2004"
"Myanmar","13.56","8","2004"
"Namibia","12.26","9","2004"
"Ukraine","12.1","10","2004"
"Belarus","11.44","11","2004"
"Angola","10.95","12","2004"
"Mongolia","10.62","13","2004"
"Armenia","10.49","14","2004"
"Romania","10.42","15","2004"
"Tajikistan","10.37","16","2004"
"Cambodia","10.34","17","2004"
"Kuwait","10.24","18","2004"
"Cabo Verde","10.19","19","2004"
"China","10.11","20","2004"
"Singapore","9.81","21","2004"
"Turkey","9.79","22","2004"
"Kazakhstan","9.6","23","2004"
"United Arab Emirates (the)","9.56","24","2004"
"Azerbaijan","9.25","25","2004"
"Nigeria","9.25","26","2004"
"Serbia","9.02","27","2004"
"Argentina","9.02","28","2004"
"Jordan","8.56","29","2004"
"Latvia","8.5","30","2004"
"Suriname","8.5","31","2004"
"Ecuador","8.21","32","2004"
"Andorra","8.13","33","2004"
"Iceland","8.04","34","2004"
"Saudi Arabia","7.95","35","2004"
"Trinidad and Tobago","7.95","36","2004"
"India","7.92","37","2004"
"Mozambique","7.91","38","2004"
"Pakistan","7.54","39","2004"
"Viet Nam","7.53","40","2004"
"Panama","7.52","41","2004"
"Tanzania, the United Republic of","7.5","42","2004"
"Uzbekistan","7.44","43","2004"
"Rwanda","7.44","44","2004"
"Moldova (the Republic of)","7.39","45","2004"
"Saint Lucia","7.26","46","2004"
"Chile","7.2","47","2004"
"Russian Federation (the)","7.19","48","2004"
"Gambia (the)","7.05","49","2004"
"Zambia","7.03","50","2004"
"Kyrgyzstan","7.02","51","2004"
"Bahrain","6.98","52","2004"
"Syrian Arab Republic (the)","6.9","53","2004"
"Uganda","6.8","54","2004"
"Malaysia","6.78","55","2004"
"Cameroon","6.78","56","2004"
"Estonia","6.76","57","2004"
"Congo (the Democratic Republic of the)","6.73","58","2004"
"Ireland","6.72","59","2004"
"Lebanon","6.67","60","2004"
"Solomon Islands","6.65","61","2004"
"Sierra Leone","6.59","62","2004"
"Lithuania","6.56","63","2004"
"Philippines (the)","6.56","64","2004"
"Bulgaria","6.44","65","2004"
"Lao People's Democratic Republic (the)","6.35","66","2004"
"Thailand","6.28","67","2004"
"Tunisia","6.23","68","2004"
"Honduras","6.23","69","2004"
"Bosnia and Herzegovina","6.09","70","2004"
