"Country","GDP growth (annual %)","Rank","Year"
"Monaco","1.08","153","2003"
"Belgium","1.03","154","2003"
"Fiji","0.99","155","2003"
"Israel","0.97","156","2003"
"Austria","0.94","157","2003"
"Norway","0.91","158","2003"
"France","0.82","159","2003"
"Congo (the)","0.81","160","2003"
"Uruguay","0.8","161","2003"
"Syrian Arab Republic (the)","0.59","162","2003"
"Guinea-Bissau","0.56","163","2003"
"Denmark","0.39","164","2003"
"Curaçao","0.28","165","2003"
"Netherlands (the)","0.15","166","2003"
"Italy","0.13","167","2003"
"Switzerland","0.03","168","2003"
"Guyana","-0.64","178","2003"
"Germany","-0.71","179","2003"
"Portugal","-0.94","180","2003"
"Burundi","-1.23","181","2003"
"Bahamas (the)","-1.27","182","2003"
"Dominican Republic (the)","-1.35","183","2003"
"Côte d'Ivoire","-1.36","184","2003"
"Marshall Islands (the)","-1.62","185","2003"
"Liechtenstein","-1.94","186","2003"
"Ethiopia","-2.17","187","2003"
"Timor-Leste","-2.19","188","2003"
"Eritrea","-2.66","189","2003"
"Oman","-2.67","190","2003"
"Palau","-3.27","191","2003"
"Tuvalu","-3.34","192","2003"
"Saint Kitts and Nevis","-3.94","193","2003"
"Central African Republic (the)","-5.4","194","2003"
"Seychelles","-5.89","195","2003"
"Venezuela (Bolivarian Republic of)","-7.76","196","2003"
"Zimbabwe","-17","197","2003"
"Liberia","-30.15","198","2003"
"Iraq","-33.11","199","2003"
"Holy See (the)","null","169","2003"
"Taiwan","null","170","2003"
"Korea (the Democratic People's Republic of)","null","171","2003"
"Somalia","null","172","2003"
"South Sudan","null","173","2003"
"Djibouti","null","174","2003"
"Bonaire","null","175","2003"
"Sint Maarten (Dutch part)","null","176","2003"
"Nauru","null","177","2003"
"Faroe Islands","null","200","2003"
"United States Minor Outlying Islands","null","201","2003"
"Serranilla Bank","null","202","2003"
"Scarborough Reef","null","203","2003"
"Bajo Nuevo Bank (Petrel Is.)","null","204","2003"
"Spratly Islands","null","205","2003"
"American Samoa","null","206","2003"
"Greenland","null","207","2003"
"Guam","null","208","2003"
"Northern Mariana Islands","null","209","2003"
"Puerto Rico","null","210","2003"
"United States Virgin Islands","null","211","2003"
"Somaliland","null","212","2003"
"Northern Cyprus","null","213","2003"
"Cyprus No Mans Area","null","214","2003"
"Western Sahara","null","215","2003"
"Siachen Glacier","null","216","2003"
"Kosovo","null","217","2003"
