"Country","Crop production index (2004-2006 = 100)","Rank","Year"
"Luxembourg","98.56","146","2008"
"Morocco","98.39","147","2008"
"Saudi Arabia","97.81","148","2008"
"Guyana","97.45","149","2008"
"Algeria","97.31","150","2008"
"Palestine, State of","97.04","151","2008"
"United Arab Emirates (the)","95.87","152","2008"
"Belize","95.14","153","2008"
"Micronesia (Federated States of)","95.06","154","2008"
"Italy","94.95","155","2008"
"Dominican Republic (the)","94.87","156","2008"
"Portugal","94.59","157","2008"
"Lesotho","93.34","158","2008"
"Jordan","93.23","159","2008"
"Seychelles","92.79","160","2008"
"Israel","92.67","161","2008"
"Belgium","92.65","162","2008"
"Somalia","92.6","163","2008"
"Ireland","92.48","164","2008"
"Jamaica","92.31","165","2008"
"Greece","92.17","166","2008"
"Brunei Darussalam","91.32","167","2008"
"Mauritius","90.57","168","2008"
"Grenada","90.5","169","2008"
"Bhutan","89.54","170","2008"
"Romania","88.18","171","2008"
"Fiji","88.07","172","2008"
"Zimbabwe","86.92","173","2008"
"Slovenia","86.67","174","2008"
"Cuba","86.48","175","2008"
"Iraq","86.09","176","2008"
"Turkmenistan","83.23","177","2008"
"Barbados","82.87","178","2008"
"Iran (Islamic Republic of)","82.79","179","2008"
"Maldives","81.4","180","2008"
"Syrian Arab Republic (the)","81.35","181","2008"
"Uganda","76.51","182","2008"
"Georgia","75.23","183","2008"
"Australia","74.79","184","2008"
"Cyprus","70.26","185","2008"
"Trinidad and Tobago","67.15","186","2008"
"Eritrea","59.35","187","2008"
"Montenegro","58.89","188","2008"
"Saint Kitts and Nevis","26.73","189","2008"
"San Marino","null","190","2008"
"Holy See (the)","null","191","2008"
"Andorra","null","192","2008"
"Monaco","null","193","2008"
"Taiwan","null","194","2008"
"South Sudan","null","195","2008"
"Bonaire","null","196","2008"
"Curaçao","null","197","2008"
"Sint Maarten (Dutch part)","null","198","2008"
"Palau","null","199","2008"
"Faroe Islands","null","200","2008"
"United States Minor Outlying Islands","null","201","2008"
"Serranilla Bank","null","202","2008"
"Scarborough Reef","null","203","2008"
"Bajo Nuevo Bank (Petrel Is.)","null","204","2008"
"Spratly Islands","null","205","2008"
"American Samoa","null","206","2008"
"Greenland","null","207","2008"
"Guam","null","208","2008"
"Northern Mariana Islands","null","209","2008"
"Puerto Rico","null","210","2008"
"United States Virgin Islands","null","211","2008"
"Somaliland","null","212","2008"
"Northern Cyprus","null","213","2008"
"Cyprus No Mans Area","null","214","2008"
"Western Sahara","null","215","2008"
"Siachen Glacier","null","216","2008"
"Kosovo","null","217","2008"
