"Country","Crop production index (2004-2006 = 100)","Rank","Year"
"Taiwan","null","194","2005"
"South Sudan","null","195","2005"
"Bonaire","null","196","2005"
"Curaçao","null","197","2005"
"Sint Maarten (Dutch part)","null","198","2005"
"Palau","null","199","2005"
"Faroe Islands","null","200","2005"
"United States Minor Outlying Islands","null","201","2005"
"Serranilla Bank","null","202","2005"
"Scarborough Reef","null","203","2005"
"Bajo Nuevo Bank (Petrel Is.)","null","204","2005"
"Spratly Islands","null","205","2005"
"American Samoa","null","206","2005"
"Greenland","null","207","2005"
"Guam","null","208","2005"
"Northern Mariana Islands","null","209","2005"
"Puerto Rico","null","210","2005"
"United States Virgin Islands","null","211","2005"
"Somaliland","null","212","2005"
"Northern Cyprus","null","213","2005"
"Cyprus No Mans Area","null","214","2005"
"Western Sahara","null","215","2005"
"Siachen Glacier","null","216","2005"
"Kosovo","null","217","2005"
